Dataset_Name,Samples
gem_surface,"[{'input': '1\t」\t」\tPUNCT\tSYM\tlin=+1|original_id=13\t13\tpunct\t_\t_\n2\t車\t車\tNOUN\tXS\toriginal_id=9\t17\tnmod\t_\t_\n3\t、\t、\tPUNCT\tSYM\tlin=+2|original_id=7\t12\tpunct\t_\t_\n4\tの\tの\tADP\tPN\toriginal_id=14\t13\tcase\t_\t_\n5\tは\tは\tADP\tPK\toriginal_id=3\t6\tcase\t_\t_\n6\t輿\t輿\tNOUN\tNN\toriginal_id=2\t12\tnmod\t_\t_\n7\t」\t」\tPUNCT\tSYM\tlin=+1|original_id=6\t12\tpunct\t_\t_\n8\t。\t。\tPUNCT\tSYM\tlin=+1|original_id=18\t10\tpunct\t_\t_\n9\tで\tで\tADP\tPS\toriginal_id=16\t17\tcase\t_\t_\n10\t進む\t進む\tVERB\tVV\toriginal_id=17\t0\troot\t_\t_\n11\t「\t「\tPUNCT\tSYM\tlin=-1|original_id=4\t12\tpunct\t_\t_\n12\tチョーサンヤ\tチョーサンヤ\tPROPN\tNNP\toriginal_id=5\t17\tnmod\t_\t_\n13\tアラヨーイトナ\tアラヨーイトナ\tPROPN\tNNP\toriginal_id=12\t17\tnmod\t_\t_\n14\t荒神\t荒神\tNOUN\tNN\tlin=-1|original_id=1\t6\tcompound\t_\t_\n15\tは\tは\tADP\tPK\toriginal_id=10\t2\tcase\t_\t_\n16\t団\t団\tNOUN\tNN\tlin=-1|original_id=8\t2\tcompound\t_\t_\n17\t掛け声\t掛け声\tNOUN\tNN\toriginal_id=15\t10\tobl\t_\t_\n18\t「\t「\tPUNCT\tSYM\tlin=-1|original_id=11\t13\tpunct\t_\t_', 'target': '荒神輿は「チョーサンヤ」、団車は「アラヨーイトナ」の掛け声で進む。'}]"
gem_surface,"[{'input': '1\tEU\t_\tPROPN\tNNP\tlin=-1\t7\tcompound\t_\t_\n2\tを\t_\tADP\tPS\t_\t12\tcase\t_\t_\n3\t表明\t_\tVERB\tVV\t_\t0\troot\t_\t_\n4\tする\t_\tAUX\tXV\t_\t3\taux\t_\t_\n5\t。\t_\tPUNCT\tSYM\tlin=+1\t3\tpunct\t_\t_\n6\t大統領\t_\tNOUN\tNN\t_\t3\tnsubj\t_\t_\n7\t加盟\t_\tNOUN\tNN\t_\t11\tnmod\t_\t_\n8\t目指す\t_\tVERB\tVV\t_\t12\tacl\t_\t_\n9\t、\t_\tPUNCT\tSYM\tlin=+1\t6\tpunct\t_\t_\n10\t同\t_\tADJ\tJR\t_\t6\tamod\t_\t_\n11\t欧州統合\t_\tNOUN\tNN\t_\t8\tobj\t_\t_\n12\t意向\t_\tNOUN\tNN\t_\t3\tobj\t_\t_\n13\tを\t_\tADP\tPS\t_\t11\tcase\t_\t_\n14\tおよび\t_\tCCONJ\tCC\t_\t11\tadvmod\t_\t_\n15\tた\t_\tAUX\tAV\t_\t3\taux\t_\t_\n16\tは\t_\tADP\tPK\t_\t6\tcase\t_\t_', 'target': '同大統領は、EU加盟および欧州統合を目指す意向を表明した。'}]"
gem_surface,"[{'input': '1\tの\tの\tADP\tPN\toriginal_id=4\t5\tcase\t_\t_\n2\tに対して\tに対して\tADP\tPS\toriginal_id=2\t13\tcase\t_\t_\n3\tを\tを\tADP\tPS\toriginal_id=11\t10\tcase\t_\t_\n4\t,\t,\tPUNCT\tSYM\tlin=+1|original_id=7\t8\tpunct\t_\t_\n5\t幸福\t幸福\tNOUN\tNN\toriginal_id=3\t8\tnmod\t_\t_\n6\tは\tは\tADP\tPK\toriginal_id=6\t8\tcase\t_\t_\n7\tだ\tな\tAUX\tXV\toriginal_id=9\t9\taux\t_\t_\n8\t科学\t科学\tNOUN\tNN\toriginal_id=5\t11\tnsubj\t_\t_\n9\t新た\t新た\tADJ\tJN\toriginal_id=8\t10\tacl\t_\t_\n10\t霊言\t霊言\tNOUN\tNN\toriginal_id=10\t11\tobj\t_\t_\n11\t開示\t開示\tNOUN\tNN\toriginal_id=12\t0\troot\t_\t_\n12\t。\t。\tPUNCT\tSYM\tlin=+1|original_id=13\t11\tpunct\t_\t_\n13\tこれ\tこれ\tPRON\tNP\toriginal_id=1\t11\tobl\t_\t_', 'target': 'これに対して幸福の科学は,新たな霊言を開示。'}]"
gem_surface,"[{'input': '1\t同\t同\tPART\tXPC\tlin=-1|original_id=9\t8\tcompound\t_\t_\n2\tを\tを\tADP\tPS\toriginal_id=4\t24\tcase\t_\t_\n3\tなる\tなり\tVERB\tVV\toriginal_id=20\t11\tadvcl\t_\t_\n4\tと\tと\tADP\tPS\toriginal_id=19\t6\tcase\t_\t_\n5\t7\t7\tNUM\tCD\tNumType=Card|original_id=12\t25\tnummod\t_\t_\n6\t円\t円\tNOUN\tXSC\toriginal_id=18\t3\tobl\t_\t_\n7\tの\tの\tADP\tPN\toriginal_id=15\t25\tcase\t_\t_\n8\t6\t6\tNUM\tCD\tNumType=Card|original_id=10\t25\tnummod\t_\t_\n9\tた\tた\tAUX\tAV\toriginal_id=6\t23\taux\t_\t_\n10\t%\t%\tNOUN\tXSC\tlin=-1|original_id=13\t25\tcompound\t_\t_\n11\t最大\t最大\tNOUN\tNN\toriginal_id=25\t0\troot\t_\t_\n12\t。\t。\tPUNCT\tSYM\tlin=+1|original_id=26\t11\tpunct\t_\t_\n13\t約\t約\tPART\tXPC\tlin=-1|original_id=16\t6\tcompound\t_\t_\n14\t過去\t過去\tNOUN\tNR\toriginal_id=24\t11\tnmod\t_\t_\n15\t・\t・\tSYM\tSYM\tlin=+1|original_id=11\t8\tcompound\t_\t_\n16\tとともに\tとともに\tADP\tPP\toriginal_id=23\t19\tcase\t_\t_\n17\t特別会計\t特別会計\tNOUN\tNN\toriginal_id=1\t24\tnmod\t_\t_\n18\t総額\t総額\tNOUN\tNN\toriginal_id=7\t3\tobl\t_\t_\n19\t一般会計\t一般会計\tNOUN\tNN\toriginal_id=22\t11\tobl\t_\t_\n20\t、\t、\tPUNCT\tSYM\tlin=+1|original_id=21\t3\tpunct\t_\t_\n21\tも\tも\tADP\tPK\toriginal_id=8\t18\tcase\t_\t_\n22\t七千二百二十八億\t七千二百二十八億\tNUM\tCD\tNumType=Card|original_id=17\t6\tnummod\t_\t_\n23\t合わせる\t合わせ\tVERB\tVV\toriginal_id=5\t18\tacl\t_\t_\n24\t企業会計\t企業会計\tNOUN\tNN\toriginal_id=3\t23\tobj\t_\t_\n25\t増\t増\tNOUN\tXS\toriginal_id=14\t3\tobl\t_\t_\n26\t、\t、\tPUNCT\tSYM\tlin=+1|original_id=2\t17\tpunct\t_\t_', 'target': '特別会計、企業会計を合わせた総額も同6・7%増の約七千二百二十八億円となり、一般会計とともに過去最大。'}]"
gem_surface,"[{'input': '1\tグルメ\tグルメ\tNOUN\tNN\tlin=-1|original_id=4\t11\tcompound\t_\t_\n2\tだ\tであっ\tAUX\tAV\toriginal_id=10\t7\tcop\t_\t_\n3\tた\tた\tAUX\tAV\toriginal_id=11\t7\taux\t_\t_\n4\t云う\t云う\tVERB\tVV\toriginal_id=7\t7\tacl\t_\t_\n5\tだ\tに\tAUX\tXV\toriginal_id=2\t8\taux\t_\t_\n6\t。\t。\tPUNCT\tSYM\tlin=+1|original_id=12\t7\tpunct\t_\t_\n7\tもの\tもの\tNOUN\tNB\toriginal_id=9\t0\troot\t_\t_\n8\t確か\t確か\tADJ\tJN\toriginal_id=1\t7\tadvcl\t_\t_\n9\t、\t、\tPUNCT\tSYM\tlin=+1|original_id=3\t8\tpunct\t_\t_\n10\tようだ\tような\tAUX\tAV\toriginal_id=8\t4\taux\t_\t_\n11\t店\t店\tNOUN\tXS\toriginal_id=5\t4\tobl\t_\t_\n12\tと\tと\tADP\tPS\toriginal_id=6\t11\tcase\t_\t_', 'target': '確かに、グルメ店と云うようなものであった。'}]"
jasquad,"[{'question': 'ヒンデンブルク大統領に「ドイツ民族保護のための大統領令」を出させたのは誰ですか。', 'context': '強制収容所(Konzentrationslager)は、ナチス党政権下のドイツがユダヤ人、反ナチ分子、反独分子、エホバの証人、政治的カトリック、同性愛者、ソ連捕虜、常習的犯罪者、「反社会分子」といった者たちを収容するために、ドイツ本国および併合・占領したヨーロッパの各地に設置した強制収容所である。\n\n1932年にヴァイマル憲法下のドイツで行われた二度の国会選挙で、多くのドイツ国民からの支持を得て第一党を確保した国家社会主義ドイツ労働者党(以下ナチ党)の党首アドルフ・ヒトラーは、1933年1月30日にパウル・フォン・ヒンデンブルク大統領よりドイツ国首相に任命された。\n\nヒトラー首相は、首相に就任するやただちに反ナチ党分子の始末に乗り出した。1933年2月4日には早くもヒンデンブルク大統領に「ドイツ民族保護のための大統領令」を出させて、ヴァイマル憲法によって認められていた言論の自由や政治集会の自由などの国民の権利をいくつか停止し、反ナチ党的言論の取り締まりを開始した。\n\n続いて国会議事堂放火事件後の1933年2月28日に「ドイツ国民と国家を保護するための大統領令」を出させて、国民の権利停止の範囲を拡大し、人身の自由や私有財産権などの国民の権利を停止させた。またこの大統領緊急令に「公共秩序を害する違法行為は強制労働をもって処する」という条文が出てくる。「強制収容所(Konzentrationslager)」という言葉や「保護拘禁(Schutzhaft)」という言葉は出てこないが、この大統領緊急令が反ナチ党分子を保護拘禁して強制収容所へ送り込む法的根拠となった。ちなみにこの大統領緊急令はヴァイマール憲法48条が非常時には憲法を停止することを認めていたことに準拠していた。\n\n左翼政党のドイツ共産党とドイツ社民党は反ナチ党分子の代表格であり、ナチ党にとっては真っ先に社会から隔離すべき者たちであった。しかし彼らを「犯罪者」として刑務所に投獄するには裁判で有罪判決を下す必要がある。裁判では不確実なうえに時間がかかる。そこで左翼を「犯罪者」ではなく「潜在的な危険分子」として保護拘禁して強制収容所に収容することとしたのである。', 'answers': 'ヒトラー首相'}]"
jasquad,"[{'question': 'バレエはどこで発達しましたか。', 'context': 'バレエはフランスで発達したため、バレエの振付用語は基本的にはフランス語である。近代バレエの特徴は爪先立ちを多用することにある。これをポワントまたは英語のトーという。このために履く特製の靴がトウシューズである。その性質上、足首が固いと非常にバレエには不向きとなる。また、爪先立ちを多用するために、爪先を様々な形で痛めることがあり、日常生活に影響が出るレベルにまでなり、バレエダンサーとしても活動できなくなるケースは少なくない。\n\nポワントで立たず足を舞台につけて立つ立ち方は6つに分類される。これをポジションと呼ぶ。振付においては特に詳述せずポジション名で呼ぶ。\n\nバレエ舞踏の重要な技法としては跳躍と回転がある。これもフランス語で呼び、たとえば片足を前方に投げ出しその方向へ飛ぶことをジュテと呼び、空中での足の位置や跳躍の大きさによってジュテは細分される。一方物語り進行上の感情を表すのにはマイムを用いる。マイムが過度に多い作品はしばしば「バレエ的でない」と批判されることからも、バレエが舞踊芸術であることが理解される。', 'answers': 'フランス'}]"
jasquad,"[{'question': '第16作目のゴジラの身長は何メートルですか?', 'context': '1983年になるとゴジラシリーズ再開のため、関西や関東、九州地区等で過去の映画作品を縦断上映する『ゴジラ復活フェスティバル』が催された。1984年、『メカゴジラの逆襲』以来9年ぶりに製作されたシリーズ第16作『ゴジラ』では、第1作を踏まえ、ゴジラ以外の怪獣は登場せず、再びゴジラは恐怖の対象として描かれた。この作品においてゴジラは1954年に一度だけ日本を襲った怪獣とされ、第1作の直接の続編という形をとっており、第2作以後の作品すべてをリセットした。また第1作当時と異なり、ゴジラの設定サイズの50メートルより高い高層ビルが多くなっており、それらに合わせゴジラのサイズを80メートルに設定した。後のシリーズ第18作『ゴジラvsキングギドラ』以降はサイズは100メートルとなった。5年後の1989年、第16作の直接の続編であるシリーズ第17作『ゴジラvsビオランテ』が公開されるが動員数は振るわず、再度数年の充電期間に入る。その後、「昭和ゴジラシリーズ」と同様、対決ものとしてシリーズ化され、1991年公開のシリーズ第18作『ゴジラvsキングギドラ』以降は正月映画として1995年公開の第22作『ゴジラvsデストロイア』まで毎年1本のペースで製作された。', 'answers': '80メートル'}]"
jasquad,"[{'question': '洞澤伸はどこの大学の教授ですか?', 'context': '岐阜大学教授の洞澤伸は、中日新聞の記事において「『おこ』という言葉には怒りを和らげる効果がある」と指摘しており、「『おこ』という可愛らしい表現を用いることによって喧嘩になるのを避ける戦略になっている」と分析している。\nまた、「とても寒かった」を「めちゃ『おこ』寒かった」などと表現するように、言葉の強調に用いられる場合もあると述べている。\nマーケティング評論家の牛窪恵は、女性セブンの記事において、適切な感情表現ができない人が増加している背景にSNSの普及があるとした上で「激おこぷんぷん丸」は時代を非常に象徴した言葉であると評価し、「『凄く怒っている』と素直に表現してしまうと『楽しい雰囲気なのに空気が読めない』と指摘され角が立ってしまうから、敢えて怒りの感情を茶化して『ネタ』にしている。SNSは周囲と同調しなければいけないツールなので、感情を押し込める必要がある」と論じている。', 'answers': '岐阜大学'}]"
jasquad,"[{'question': 'サラミスの海戦でデメトリオスに敗れたのは、誰か?', 'context': '以降の戦いで中心的役割を演じたのはアレクサンドロス帝国の大半に権威を確立したアンティゴノスとその息子デメトリオス・ポリオルケテス(都市攻囲者デメトリオス)である。プトレマイオスは今度はマケドニア本国を抑えたカッサンドロス、バビロニアを追われたセレウコス、リュシマコスらと結んでアンティゴノスに対抗し、シリアおよび海上でデメトリオスと戦った。プトレマイオスはこの過程で、前310年に海路でギリシアに遠征し小アジア南岸のリュキア、カリア、キュクラデス諸島の他、一時的ながらペロポネソス半島の一部を支配下に置いた。しかし、前306年にはサラミスの海戦でデメトリオスに敗れキュプロス島を奪われた。この勝利に勢いづいたアンティゴノス(1世)は、息子デメトリオス(1世)と共に同年中に王位を宣言した(アンティゴノス朝)。', 'answers': 'プトレマイオス'}]"
jawikinews,"[{'article': '朝日新聞によると、山口県熊毛郡で8月20日朝、「79歳の老人男性の身体が冷たくなっている」と妻(76歳)が警察に通報し、駆けつけた警察官の調べで、この老人は1階仏間で電気コードで首を巻かれて頭から流血して死んでいることがわかった。山口県警は事件直後から行方不明となっていた男性の孫の16歳の高校1年の男子生徒を捜していたが、8月21日東京都内で身柄を拘束し、警視庁で調べたところ、指紋などから男子生徒と判断して殺人の疑いで逮捕した。男子生徒は21日夕方、千代田区にあるドンキホーテで菓子を万引きしたところを警備員に見つかり、通報を受けた警察署員が調査したところ、山口県警の調べていた少年と名前や住所が一致し、また手配当時の服装である白のズボンとTシャツに半そでシャツをはおるといった服装とほぼ同じだったことからこの男子生徒の犯行と断定した。朝日によると、男子生徒に接見した弁護士は8月23日「隠れてゲームをしていたところを祖父に見つかり度々""隠れてゲームをするな""と怒られていた」と話した。男子生徒は小遣いとお年玉を貯金してゲーム機を購入。しかし7月に自宅で祖父に隠れてそれをしていたところを祖父に注意され、8月に入ってからは「ゲームを続けてたら学校を辞めさせる」といわれたという。また男子生徒の通っていた塾の教育長の話では「祖父がテレビゲームで勉強をする時間が減っていると嘆いていた」と説明していたこともわかった。塾長は更に「男子生徒は学習態度は非常に真面目だったが、7月に行った定期テストの成績は5月のそれより落ちていた」と話している。男子生徒は昨年3月に広島県の中学校を卒業後、同県の海上自衛隊学校と通信制の高校にそれぞれ入学するもすぐに退学し、今年改めて山口県にある高校へ再入学していた。asahi.com', 'headline': '山口で高校生の祖父殺害、「""隠れてゲームをするな""と怒られた」'}]"
jawikinews,"[{'article': 'サンケイスポーツによると、大相撲・元大関北天佑勝彦の二十山親方(本名・千葉勝彦氏)が6月23日、腎臓がんのため東京都文京区の東京大学医学部付属病院で亡くなった。45歳だった。朝日新聞、北海道新聞によると二十山親方は北海道室蘭市出身。1976年、三保ヶ関部屋から力士デビューし、1980年の九州場所で初入幕を果たす。1983年に大関に昇進後、歴代2位タイに当たる大関44場所在位の記録を作り、2度の優勝経験を持っていた。その相撲センスは「北海の白熊」と称された。1990年に引退後は年寄二十山として後進の指導に当たり、1994年に二十山部屋として独立。白露山を輩出した。しかし、2006年に脳梗塞で入院し治療を続けていた。YOMIURIONLINE『元大関・北天佑の二十山親方が腎臓がんで死去、45歳』。読売新聞、2006年6月23日。asahi.com', 'headline': '訃報二十山親方(元・北天佑関)'}]"
jawikinews,"[{'article': '26日、ブルンジのピエール・ンクルンジザ新大統領が大統領宣誓式を行う。1993年に多数派のフツ族と少数派ながら権力を掌握していたツチ族の内戦が始まって以来、はじめての民主的な選挙による大統領となる。任期は2010年までの5年間。ンクルンジザ新大統領は40歳。元学校教師で、内戦開始後、1995年から反政府闘争に参加。フツ族反政府武装集団最大勢力の「民主防衛国民会議・民主防衛勢力」(CNDD-FDD)のリーダーとして活動した。外務省の資料によれば、和平後、2005年7月に行われた国政選挙で、上院・下院とも政党となったCNDD-FDDが勝利し、8月19日、上下院議員による選挙で、圧倒的な大差により大統領に選出された。ンクルンジザ新大統領はは、2003年に就任したドミティアン・ンダイゼイエ暫定政府大統領と交代する。和平合意により、新政権では、ツチ族にも一定のポストが割り振られるクォータ制が取られる。BBCによれば、式典にはネルソン・マンデラ前南アフリカ大統領ほか、和平プロセスに協力したアフリカ各国の首脳が招かれる。1993年の内戦開始後、13年にわたる内戦で民間人を中心に30万人の死者が出た。CNDD-FDDが停戦に合意した2003年以降も、和平交渉参加を拒否する反政府武装勢力FNLの攻撃は現在も続いている。また国外に避難した難民も多い。難民の多くは和平合意を歓迎し、ブルンジに帰還している。国連難民高等弁務官事務所によれば、25万人以上がブルンジに帰国している。内戦による分断は和平後も残っており、CNDD-FDDと政府軍の双方が、民間人殺害について告発されている。こうした双方の兵士による暴力を司法の上で偏りなく扱う必要を複数のメディアは指摘している。またロイターのハル記者とンドゥウィマナ記者は、新政府の課題として、そのほかに、新大統領が支持基盤であるCNDD-FDDを特権化しない、ツチ族のエリート層を疎外しない、FDLを和平交渉のテーブルにつかせることをあげている。ブルンジのフツ族過激派、2か月で300人の一般人を殺害', 'headline': 'ブルンジ、ンクルンジザ新大統領就任へ'}]"
jawikinews,"[{'article': '中国新聞によると、プロ野球・広島カープの選手、監督を歴任し、その後東北楽天イーグルスの編成部長を務めた三村敏之氏が11月3日午前10:05(UTC+9)、心不全のため仙台市の病院で急逝した。61歳。中国新聞によると、三村氏は広島県出身。地元の広島商業高校から1967年のドラフト第2位で広島カープに入団。遊撃手として活躍し、1975年のリーグ初優勝、1979年・80年の日本シリーズ連覇に貢献。実働17年で1567試合・1245安打・149ホームラン・打率0.255を残し、ベストナイン賞に3回輝いた。後年は広島カープの2軍監督やコーチを経て1994年から5年間1軍の監督を務めた。2007年から東北楽天イーグルスに所属し、編成部長を担当していた。朝日新聞によると、三村氏は2009年に入ってから肝臓の手術を受けるなど体調は万全ではなかったが、10月29日開催のドラフト会議には出席していた。時事通信と中国新聞によると、三村氏が所属した広島、東北楽天の両チーム関係者は三村氏の訃報に際してコメントを寄せている。広島OBの達川光男氏「(達川氏が)ルーキーで野球道具が買えなかったときによく三村さんがまわしてくれたりして、かわいがってくれた。監督として5年間で4回Aクラスに入ったし、それ以来Aクラスはない。当時の巨人の戦力を考えても、よく盛り上げてくれたと思う」東北楽天・島田亨オーナー「余りの突然のことで大変驚いているし、痛恨の極み。(東北楽天の)チームがようやく力をつけて、これからも更に三村さんの力をお借りしなければいけないと思っていた矢先だった」同・米田純球団代表「今朝(三村氏の)容態が悪化されて、病院に向かっている途中で(死に目に)間に合わなかった。昨年体調を崩された中で、業務をこなしてくれた。大変残念です」(以上3人は時事通信より)広島OBの大下剛史氏「敏之、敏之とかわいがっていたからショックが大きい。まさかという思いだ」同・山本浩二氏「タイプは違うが打者としてはライバルだった。プロ人生の大半を同じユニフォームで過ごしてきた。残念だ」(以上2名は中国新聞より)地域ニュース', 'headline': '訃報三村敏之氏-広島カープ元監督'}]"
jawikinews,"[{'article': '日本の宇宙航空研究開発機構(JAXA)は11月23日(日本時間)の会見で、20日に小惑星「糸川」への着陸を試みた探査機はやぶさが、30分ほど「糸川」に着陸していたことが判明したと発表した。20日の同機構の会見では着陸はしなかった模様だと発表していたが、その後のデータの詳細解析により、障害物を検知したはやぶさが、自ら緊急着陸が妥当と判断し2回のバウンドを経て「糸川」の「ミューゼスの海」に着陸していたと判明した。朝日新聞によればはやぶさは、着陸からおよそ30分後に指令により離陸し、現在23日時点では「糸川」から40-50kmの地点にあるという。また、88万人の名前が刻まれた、はやぶさの着陸地点の目標となる「ターゲットマーカー」も、無事に「糸川」の「ミューゼスの海」に着地した。はやぶさは月以外の天体への離着陸に成功した、世界初の探査機となった。「糸川」の岩石採取のために発射されるはずだった金属弾は発射されなかったが、読売新聞によれば、はやぶさ着地時の衝撃で舞い上がった砂が採取された可能性もあると報じている。宇宙航空研究開発機構は25日夜(日本時間)にも「糸川」のはやぶさへの再着陸と岩石採取を行う予定だが、朝日新聞によれば一部のセンサーで点検が必要で、読売新聞・毎日新聞によれば実行されるかは微妙で、センサーの点検後に日程を決めるという。小惑星「イトカワ」の探査ロボット、着陸失敗か', 'headline': '探査機はやぶさ、小惑星「糸川」に着陸していた―データ解析で判明'}]"
journal_latex,"[{'abstract': '一般に、テキストは複数の文から形成されており、文間には何らかの意味的なつ\nながりがある．テキスト中の意味的にまとまったある範囲が，談話セグメントや意\n味段落と呼ばれる一貫性のある談話の単位を構成する．また，談話セグメント間の\n関係によってテキスト全体の談話構造が形成される．こうしたことから，セグメン\nト境界の検出は，テキスト構造解析の第一歩であると考えられる．テキスト中には，\nセグメント境界の検出に利用できる多くの表層的手がかりが存在する．本稿では，\n複数の表層的手がかりを組み合わせて日本語テキストのセグメント境界を検出する\n手法について述べる．セグメント境界の検出は，複数の手がかりのスコアを基に各\n文間のセグメント境界への成り易さあるいは成り難さを表す文間スコアを計算する\nことで行われる．文間のスコアは，各手がかりのスコアに重要度に応じた重みをか\nけ，この重み付きスコアを足し合わせることにより計算する．本稿では，各手がか\nりへの重み付けを人手によらず，訓練データを用いた統計的手法により自動的に行\nう手法について述べる．また複数の手がかりの中で，実際にセグメント境界の検出\nに有効な手がかりだけを選択することで訓練データへの過適合を避ける手法につい\nても述べる．', 'title': '複数の表層的手がかりを統合したテキストセグメンテーション', 'keywords': 'セグメンテーション，テキスト構造，語彙的連鎖，表層的情報'}]"
journal_latex,"[{'abstract': '形態素解析は日本語解析の重要な基本技術の一つとして認識されている．\n形態素解析の形態素とは，単語や接辞など，文法上，最小の単位となる要素\nのことであり，形態素解析とは，与えられた文を形態素の並びに分解し，\nそれぞれの形態素に対し文法的属性(品詞や活用など)を決定する処理のことである．\n近年，形態素解析において重要な課題となっているのは，\n辞書に登録されていない，あるいは学習コーパスに現れないが\n形態素となり得る単語(未知語)をどのように扱うかということである．\nこの未知語の問題に対処するため，これまで大きく二つの方法がとられてきた．\n一つは未知語を自動獲得し辞書に登録する方法であり，\nもう一つは未知語でも解析できるようなモデルを作成する方法である．\nここで，前者の方法で獲得した単語を辞書に登録し，\n後者のモデルにその辞書を利用できるような仕組みを取り入れることができれば，\n両者の利点を生かすことができると考えられる．\n本論文では，最大エントロピー(ME)モデルに基づく形態素解析の手法を提案する．\nこの手法では，辞書の情報を学習する機構を容易に組み込めるだけでなく，\n字種や字種変化などの情報を用いてコーパスから未知語の性質を学習することも\nできる．我々はこの手法により未知語の問題が克服される可能性が高いと考えている．\n京大コーパスを用いた実験では，再現率95.80\\%，適合率95.09\\%の精度が得られた．', 'title': '最大エントロピーモデルに基づく形態素解析\n  qp ---未知語の問題の解決策---', 'keywords': '形態素解析，最大エントロピー(M.E.)モデル，未知語，辞書'}]"
